track_well_key,project,chip_id,well_id,group,baseline_network_bursts_rate,baseline_network_bursts_count,baseline_network_bursts_duration_mean,baseline_network_bursts_inter_event_interval_mean,baseline_network_bursts_burst_peak_mean,baseline_n_units_network_json,baseline_unit_firing_rate,baseline_unit_amplitude_median,baseline_template_half_width,baseline_template_recovery_slope,baseline_n_network_bursts_rate,baseline_n_network_bursts_count,baseline_n_network_bursts_duration_mean,baseline_n_network_bursts_inter_event_interval_mean,baseline_n_network_bursts_burst_peak_mean,baseline_n_n_units_network_json,baseline_n_unit_firing_rate,baseline_n_unit_amplitude_median,baseline_n_template_half_width,baseline_n_template_recovery_slope
CX138|T003346|well001,CX138,T003346,well001,IVH-E,0.06666662565751183,20.0,2.1120000000000028,14.38657894736842,1625.8333333333335,107.0,1.4698511508042298,-29.11090850830078,0.00025,-7417.800148484543,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well012,CX138,T003346,well012,NPH,0.04166707732484479,12.5,1.2866666666666684,25.379375000000003,740.625,60.0,1.324087343909701,-31.47125244140625,0.000255,-7937.436689893785,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well014,CX138,T003346,well014,IVH-L,0.05500397740411975,16.5,2.129464285714283,19.31734090909091,1578.5714285714287,96.5,1.2407662311691774,-31.47125244140625,0.000255,-8483.571843158412,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well015,CX138,T003346,well015,CT,0.041665544553871,12.5,2.7799999999999976,24.93845238095238,2453.888888888889,140.0,1.281602897391459,-34.618377685546875,0.00027,-8925.985117288907,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well016,CX138,T003346,well016,20uM,0.03166659676699154,9.5,3.058653846153849,35.655499999999996,3180.7692307692305,183.5,1.2157808958805494,-34.618377685546875,0.00026,-8828.078897138485,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well017,CX138,T003346,well017,10uM,0.03666579528597392,11.0,2.380384615384622,26.415625,1910.1139601139603,119.0,1.0041058969915122,-33.04481506347656,0.0002525,-8443.844368512668,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well018,CX138,T003346,well018,NPH,0.05332588856619325,16.0,2.0519999999999974,19.79763157894737,1167.7777777777778,111.5,1.1165387007909,-31.47125244140625,0.000255,-7674.811847504008,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well019,CX138,T003346,well019,IVH-E,0.036666793932753294,11.0,1.7639999999999931,31.855714285714292,1204.2857142857142,69.5,1.5190015995734472,-31.47125244140625,0.000255,-8556.90609829763,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well020,CX138,T003346,well020,IVH-L,0.03666591463014522,11.0,2.003035714285723,28.119725274725273,883.6309523809525,54.0,1.6140133742113214,-31.47125244140625,0.00024,-8318.206401496554,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well021,CX138,T003346,well021,CT,0.0316651328999534,9.5,2.2821153846153805,35.522000000000006,2078.6324786324785,126.5,1.0915684706300544,-31.47125244140625,0.000255,-8273.999525456225,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well023,CX138,T003346,well023,10uM,0.1383129790348211,41.5,1.4903686635944684,9.424721311475409,803.9298515104967,82.5,1.4315160401670664,-34.618377685546875,0.000255,-8656.17969547053,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well013,CX138,T003346,well013,IVH-E,0.02833817401554551,8.5,3.354249999999998,38.294999999999995,3230.0,166.5,0.9874059544766076,-34.618377685546875,0.000245,-8522.957161386987,2,2,2,2,2,2,2,2,2,2
CX138|T003346|well005,CX138,T003346,well005,10uM,0.051662119724685415,15.5,2.4202310924369774,19.946754807692308,1319.2577030812326,96.5,1.0598484848484848,-31.47125244140625,0.00026,-8451.948631660858,2,2,2,2,2,2,2,2,2,2
